"bin","empirical","binomial_expected"
1,0,0.9765625
2,5,9.765625
3,31,43.9453125
4,105,117.1875
5,221,205.078125
6,263,246.09375
7,225,205.078125
8,116,117.1875
9,33,43.9453125
10,1,9.765625
11,0,0.9765625
